0.17765,0.10602,0.068768,0.077364,0.063037,0.008596,0.057307,0.091691,0.051576,0.0028653,0.031519,0.014327,0.074499,0.0028653,0.025788,0,0.0028653,0.008596,0.008596,0,0.0028653,0.0057307,0,0,0.011461,0,0,0.0057307,0.008596,0,0.0028653,0,0,0.0028653,0,0,0,0,0.054441,0.0028653,0.014327,0,0,0,0,0.0057307,0.0057307,0,0,0,0,0.0028653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16162,0.068182,0.078283,0.073232,0.060606,0,0.04798,0.068182,0.05303,0.017677,0.020202,0.017677,0.085859,0,0.027778,0,0.0025253,0.0075758,0.0025253,0,0,0.055556,0,0,0,0,0,0.012626,0.0025253,0,0,0,0.0025253,0.0075758,0,0,0,0,0.070707,0.012626,0.020202,0,0,0.0025253,0,0,0,0,0,0,0,0.0075758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025253,0,0,0,0.0050505,0,0,0,0,0,0,0,0.0025253,0,0.0025253,0,0
0.16667,0.052083,0.052083,0.088542,0.046875,0,0.067708,0.088542,0.072917,0.015625,0.026042,0.015625,0.10938,0.015625,0.020833,0,0,0.015625,0.03125,0,0,0,0,0,0.015625,0,0,0.015625,0.010417,0,0,0,0,0,0,0,0,0,0.057292,0,0.015625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17722,0.037975,0.063291,0.063291,0.088608,0,0.050633,0.088608,0.075949,0.012658,0.012658,0.025316,0.088608,0,0,0,0.012658,0,0.012658,0,0,0,0,0,0,0,0.012658,0.012658,0.012658,0,0,0,0,0,0,0,0,0,0.075949,0.012658,0.012658,0,0,0,0,0,0,0,0.012658,0,0,0.025316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012658,0
0.18571,0.042857,0.071429,0.028571,0.057143,0.014286,0.11429,0.071429,0.057143,0.014286,0,0.042857,0.085714,0,0.014286,0,0,0,0,0.014286,0,0,0.014286,0,0,0,0,0,0,0.014286,0,0.014286,0,0,0,0,0,0,0.085714,0,0.042857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18571,0.071429,0.071429,0.071429,0.042857,0.014286,0.042857,0.078571,0.078571,0.0071429,0.057143,0.014286,0.078571,0,0,0,0.0071429,0.0071429,0.0071429,0,0,0.0071429,0,0,0,0,0,0,0,0,0,0,0,0,0.0071429,0,0,0,0.042857,0,0.05,0,0,0,0,0.0071429,0.0071429,0.0071429,0.0071429,0.0071429,0,0,0.0071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071429,0,0,0,0,0,0,0,0,0,0,0,0.0071429,0,0,0
0.1358,0.037037,0.049383,0.074074,0.08642,0.024691,0.024691,0.098765,0.049383,0.024691,0.012346,0.012346,0.08642,0.024691,0,0,0,0.024691,0,0,0,0,0,0,0.012346,0,0,0.024691,0,0,0,0,0.024691,0,0,0,0,0,0.037037,0.012346,0.074074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024691,0,0,0,0,0.012346,0,0
0.21687,0.084337,0.072289,0.084337,0.060241,0.012048,0.072289,0.10843,0.060241,0.024096,0,0.024096,0.072289,0,0,0,0,0,0.024096,0,0,0,0,0,0,0,0,0,0,0,0.012048,0,0,0,0,0,0,0,0.036145,0,0.024096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012048,0,0,0,0
0.21429,0.035714,0.071429,0.089286,0.071429,0.035714,0.089286,0.053571,0.053571,0,0.053571,0.071429,0.035714,0,0,0,0,0.017857,0.017857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857,0,0,0,0,0,0.017857,0,0.017857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017857,0,0,0,0
0.23077,0.025641,0.12821,0.051282,0.076923,0,0.10256,0.051282,0.051282,0.025641,0.025641,0.025641,0.051282,0,0.025641,0,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0.025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16,0.12,0.14,0.06,0.08,0,0.02,0.08,0.1,0,0,0.02,0.06,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16667,0.066667,0.066667,0.083333,0.033333,0.016667,0.1,0.083333,0.016667,0.033333,0.033333,0.05,0.1,0.016667,0,0.016667,0,0,0.016667,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0.016667,0,0,0,0,0.016667,0.016667,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13095,0.10714,0.083333,0.059524,0.071429,0.011905,0.02381,0.047619,0.02381,0.011905,0,0.011905,0.047619,0.011905,0,0,0.011905,0,0.035714,0.011905,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0.02381,0,0,0,0,0.059524,0.047619,0.071429,0,0,0,0,0,0,0,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17568,0.067568,0.067568,0.067568,0.054054,0,0.027027,0.067568,0.027027,0.013514,0.027027,0.067568,0.094595,0,0.013514,0.013514,0.027027,0,0,0,0,0,0,0,0,0,0,0.013514,0,0,0,0,0,0,0,0,0,0,0.040541,0.013514,0.027027,0,0,0,0,0,0.013514,0,0,0,0,0.027027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013514,0.013514,0.013514,0.013514
0.2,0.13333,0.05,0.066667,0.05,0.016667,0.05,0.083333,0.05,0.016667,0.033333,0.033333,0.083333,0,0.016667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016667
0.19672,0.032787,0.081967,0.081967,0.016393,0,0.032787,0.065574,0.13115,0,0.016393,0.065574,0.11475,0,0,0,0.016393,0,0,0,0,0.016393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016393,0,0,0,0,0,0,0,0,0,0,0,0.032787,0,0,0.016393,0,0,0,0,0.032787,0,0,0,0
0.21277,0.14894,0.085106,0.021277,0.042553,0,0.085106,0.10638,0.021277,0.021277,0,0.085106,0.042553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021277,0,0,0,0.021277,0.021277,0.06383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.15209,0.072243,0.060837,0.060837,0.04943,0.0076046,0.04943,0.072243,0.045627,0.022814,0.022814,0.019011,0.098859,0.0038023,0.0076046,0.0076046,0,0.0076046,0.0038023,0.011407,0,0.0076046,0,0.0038023,0.0076046,0,0,0.0076046,0.0076046,0,0.0076046,0,0.0038023,0.0038023,0,0,0,0,0.064639,0.0038023,0.04943,0,0,0,0,0,0,0,0.011407,0,0,0,0,0,0,0,0,0.0038023,0,0,0.0038023,0,0,0.0038023,0,0,0.0038023,0,0,0,0.0038023,0,0.011407,0.0076046,0,0,0,0,0.0038023,0,0.0038023,0
0.17647,0.12605,0.067227,0.058824,0.067227,0.033613,0.02521,0.084034,0.033613,0.0084034,0.042017,0.033613,0.058824,0.0084034,0,0.0084034,0,0.033613,0,0,0,0,0,0,0,0,0,0,0.0084034,0,0.016807,0.0084034,0,0,0,0,0,0,0.05042,0,0.0084034,0,0,0.033613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0084034,0,0
0.11111,0.11111,0,0,0.11111,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11111,0,0,0,0,0,0,0,0,0,0,0.11111,0
0.066667,0.13333,0,0,0,0,0,0,0,0,0,0.066667,0.13333,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0,0.13333,0,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.066667,0,0,0,0,0,0,0,0,0,0,0.2,0,0
0.28571,0.14286,0.047619,0.047619,0,0,0.095238,0.095238,0.047619,0,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047619,0,0.047619,0,0.095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23077,0.15385,0,0,0.23077,0,0,0.076923,0.076923,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0,0,0,0.1,0,0,0.2,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23529,0.058824,0.058824,0.11765,0,0.11765,0,0.058824,0.11765,0,0,0.058824,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19355,0.16129,0.096774,0,0.064516,0.032258,0.096774,0.064516,0.16129,0,0,0,0.032258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.23529,0.17647,0.17647,0.11765,0.058824,0,0.11765,0,0,0,0,0,0.11765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21359,0.12621,0.067961,0.038835,0.029126,0.0097087,0.097087,0.058252,0.087379,0.0097087,0.038835,0.0097087,0.067961,0.0097087,0,0.0097087,0,0.0097087,0,0,0.019417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097087,0.0097087,0,0.0097087,0.0097087,0.0097087,0,0,0,0,0,0,0,0.038835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0097087,0
0.19737,0.13158,0.052632,0.078947,0.013158,0.013158,0.039474,0.039474,0.10526,0.026316,0.039474,0.013158,0.078947,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0,0,0.039474,0,0.026316,0,0,0,0,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0.013158,0,0,0,0,0,0,0.013158,0,0,0,0.013158,0,0,0,0,0,0,0.013158,0,0,0,0,0
0.1875,0.096591,0.096591,0.090909,0.079545,0.028409,0.068182,0.0625,0.079545,0.017045,0.017045,0.096591,0,0.0056818,0.0056818,0,0.0056818,0,0,0,0,0,0,0,0,0,0,0,0.0056818,0,0,0,0,0,0.0056818,0,0,0,0.0056818,0,0.011364,0,0.0056818,0,0,0,0.0056818,0.011364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011364,0,0,0,0
0.21918,0.068493,0.041096,0.082192,0.082192,0.013699,0,0.041096,0.09589,0.041096,0.013699,0.013699,0.10959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013699,0,0,0,0,0,0.041096,0,0.027397,0,0,0,0,0,0,0.013699,0,0,0.013699,0.013699,0,0,0,0,0,0,0.027397,0,0,0,0,0,0,0,0,0.013699,0,0,0,0,0,0,0,0,0,0.013699,0,0,0,0
0.16667,0.071429,0.047619,0.02381,0.02381,0.071429,0.02381,0.071429,0.02381,0,0.071429,0.047619,0.095238,0,0.02381,0,0.02381,0.02381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0.071429,0,0,0,0,0,0,0,0,0.02381,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0,0,0,0,0,0,0.02381,0,0,0,0,0,0
0.33333,0.16667,0.16667,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20408,0.10204,0.061224,0.10204,0.020408,0.040816,0.020408,0.020408,0.061224,0.020408,0.061224,0,0.10204,0.020408,0,0,0,0,0,0,0.020408,0.040816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020408,0.020408
0.2,0.05,0,0.15,0,0,0,0.05,0.05,0,0.05,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,0,0,0,0,0,0,0
0.21053,0.13158,0,0,0,0.026316,0,0.078947,0.026316,0,0.052632,0.10526,0.18421,0,0,0,0.026316,0,0,0,0,0,0,0,0,0.026316,0,0,0,0,0.026316,0,0,0.026316,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026316
0.2,0.13333,0.066667,0.13333,0.13333,0,0,0.022222,0.11111,0.022222,0,0.022222,0.066667,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.13725,0.098039,0.04902,0.04902,0.04902,0.04902,0.12745,0.078431,0.098039,0,0.019608,0.058824,0.078431,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019608,0,0,0,0,0,0,0,0.04902,0,0,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19298,0.087719,0.087719,0.052632,0.017544,0.017544,0.017544,0.052632,0.10526,0,0.070175,0.070175,0.14035,0,0,0.035088,0,0,0,0.017544,0,0,0,0,0,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0.017544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18519,0.14815,0.14815,0.037037,0,0.037037,0.037037,0.074074,0.11111,0,0,0.037037,0.11111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0.037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.19372,0.096859,0.054974,0.049738,0.044503,0.02356,0.054974,0.057592,0.049738,0.020942,0.039267,0.020942,0.096859,0,0.0052356,0.044503,0.0026178,0.0052356,0.0052356,0,0,0,0.010471,0.0026178,0,0,0,0,0,0.0078534,0,0.0026178,0,0,0.0026178,0,0.010471,0.0026178,0.036649,0.0026178,0.018325,0.0026178,0,0.0026178,0,0.0052356,0.0078534,0,0,0.0026178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0052356,0,0,0,0,0,0,0,0.0026178,0,0,0,0.0026178,0.0052356,0
0.18,0.14,0.06,0.06,0.06,0,0,0.04,0.12,0.04,0,0,0.1,0,0,0,0.02,0,0,0.02,0.02,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17557,0.12977,0.09542,0.057252,0.09542,0.030534,0.045802,0.030534,0.057252,0.0038168,0.034351,0.041985,0.072519,0,0,0.019084,0.0076336,0.0038168,0.0076336,0.0038168,0,0,0,0,0,0,0,0,0.0076336,0,0,0,0,0.0038168,0,0,0,0,0.034351,0.015267,0.01145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0038168,0.0038168,0,0.0038168,0,0,0,0,0,0,0,0.0038168,0,0,0,0
0.18687,0.12121,0.09596,0.065657,0.050505,0.015152,0.045455,0.060606,0.040404,0.0050505,0.020202,0.065657,0.065657,0,0.010101,0,0,0.0050505,0.010101,0,0,0,0,0.0050505,0.0050505,0,0,0,0.0050505,0,0.0050505,0,0,0.020202,0,0,0,0,0.050505,0,0.030303,0,0,0,0,0,0,0,0,0,0,0.0050505,0.010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1509,0.079284,0.074169,0.056266,0.061381,0.01023,0.040921,0.030691,0.053708,0.02046,0.025575,0.025575,0.11509,0,0.0051151,0.038363,0.0025575,0.0025575,0.0076726,0.0051151,0.0025575,0.0025575,0,0,0.02046,0,0.0025575,0,0.0051151,0,0,0,0,0.0051151,0,0,0.0076726,0,0.063939,0.012788,0.025575,0.0051151,0,0,0.0051151,0,0.0076726,0,0,0,0.0025575,0,0,0,0,0,0,0.0025575,0.0025575,0,0,0.0051151,0,0,0,0,0,0,0.0025575,0,0,0,0,0,0,0,0,0.012788,0,0,0,0
0.18293,0.13821,0.077236,0.04065,0.044715,0.012195,0.060976,0.036585,0.03252,0.004065,0.04065,0.073171,0.093496,0.004065,0.0081301,0,0.004065,0.0081301,0,0.0081301,0,0.004065,0.0081301,0,0.02439,0,0,0,0,0,0,0.004065,0,0,0,0,0.004065,0,0.028455,0.01626,0.01626,0,0,0.0081301,0,0,0,0,0,0,0,0.004065,0,0,0,0,0.004065,0,0,0,0,0,0.004065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004065
0.18785,0.12598,0.071991,0.047244,0.053993,0.029246,0.034871,0.032621,0.066367,0.011249,0.038245,0.047244,0.098988,0.007874,0.007874,0.0044994,0.0067492,0.0022497,0.013498,0.0011249,0.0022497,0.0044994,0.0011249,0,0.0011249,0.0011249,0,0,0.0022497,0.0011249,0,0.0067492,0,0.0044994,0,0,0.0056243,0,0.042745,0.0011249,0.014623,0.0022497,0.0011249,0,0.0011249,0.0011249,0.0022497,0,0,0.0011249,0,0,0.0022497,0,0,0,0,0,0,0,0,0,0,0.0011249,0,0,0,0,0,0,0,0,0,0.0011249,0.0011249,0,0,0,0,0.0011249,0,0.0056243
0.17476,0.10194,0.063107,0.07767,0.063107,0.014563,0.043689,0.053398,0.063107,0,0.029126,0.058252,0.092233,0,0,0,0.0048544,0,0.0048544,0.0048544,0.0097087,0,0.0097087,0,0,0,0,0.0048544,0.0048544,0,0,0,0,0.0048544,0.0048544,0.0048544,0.0048544,0,0.029126,0.019417,0.0048544,0.014563,0,0,0.0048544,0,0,0,0.0048544,0,0,0.0048544,0.0048544,0,0,0,0.0048544,0.0048544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0048544,0,0,0,0,0,0
0.18862,0.12683,0.069919,0.058537,0.04878,0.01626,0.061789,0.055285,0.066667,0.014634,0.030894,0.056911,0.10407,0.004878,0.003252,0,0.001626,0.0065041,0.003252,0.003252,0.001626,0.003252,0,0,0,0.001626,0,0.003252,0,0.001626,0.001626,0,0.001626,0.001626,0,0.003252,0.003252,0.001626,0.043902,0.004878,0,0,0,0,0,0,0.001626,0,0.001626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001626,0,0,0,0,0,0,0,0,0,0,0,0
0.17897,0.11633,0.06264,0.049217,0.053691,0.017897,0.055928,0.04698,0.053691,0.0044743,0.029083,0.040268,0.096197,0.0067114,0.0022371,0,0,0,0.011186,0.0022371,0,0.0022371,0,0,0,0,0,0.0044743,0,0,0,0,0,0.0022371,0.0044743,0,0,0.0022371,0.069351,0.013423,0.026846,0,0,0,0.0044743,0,0.0044743,0,0,0,0,0,0.0044743,0,0,0,0.0022371,0,0,0,0.0022371,0.0022371,0.0022371,0,0.0044743,0.0044743,0,0.0022371,0,0.0022371,0.0022371,0,0,0,0,0,0.0022371,0.0022371,0,0,0,0.0044743
0.16975,0.11933,0.07395,0.060504,0.058824,0.011765,0.067227,0.055462,0.062185,0.0084034,0.028571,0.043697,0.084034,0.0016807,0.005042,0,0,0.0016807,0.016807,0,0,0,0,0,0.0067227,0.0016807,0.0016807,0.0016807,0.0067227,0,0.0016807,0.005042,0,0.0016807,0.0016807,0.0016807,0.0016807,0,0.048739,0,0.010084,0.0016807,0.0016807,0.0033613,0.0033613,0.0016807,0.0033613,0.0016807,0.0016807,0.0033613,0.0016807,0.0033613,0.0033613,0,0.0016807,0,0,0,0,0,0,0,0.0033613,0,0,0,0,0,0,0,0,0,0,0.0016807,0.0016807,0,0,0,0,0,0,0.0016807
0.2,0.05,0.05,0,0.05,0,0.05,0,0.1,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0
0.18803,0.11966,0.094017,0.13675,0.08547,0.008547,0.042735,0.068376,0.042735,0.008547,0.008547,0,0.034188,0,0.008547,0,0,0,0.008547,0.017094,0,0.008547,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025641,0.008547,0.017094,0,0.017094,0,0,0,0,0,0.017094,0,0,0,0,0,0,0,0,0,0,0,0,0.008547,0,0,0,0,0.008547,0,0.008547,0,0,0,0,0,0,0,0,0,0,0,0,0
0.14483,0.082759,0.075862,0.027586,0.041379,0.013793,0.055172,0.062069,0.048276,0.013793,0.013793,0.041379,0.048276,0,0.0068966,0.0068966,0,0,0.0068966,0,0,0.0068966,0,0,0.02069,0,0,0.02069,0.02069,0,0.0068966,0.0068966,0,0.0068966,0.013793,0.0068966,0,0,0.062069,0.0068966,0.034483,0,0,0,0,0,0,0,0.027586,0.0068966,0,0.0068966,0.0068966,0,0,0,0.0068966,0.02069,0,0,0,0,0.0068966,0,0,0,0,0,0,0,0,0,0,0.0068966,0,0,0,0,0,0.0068966,0,0
0.18261,0.11304,0.086957,0.043478,0.078261,0.034783,0.043478,0.069565,0.026087,0,0.0086957,0.069565,0.086957,0.0086957,0,0,0,0.0086957,0,0,0,0.0086957,0,0,0,0,0,0,0,0,0,0,0,0,0.06087,0,0,0,0.043478,0.0086957,0.0086957,0,0,0,0,0,0,0,0,0,0,0.0086957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17164,0.11194,0.052239,0.037313,0.059701,0.014925,0.08209,0.074627,0.074627,0.0074627,0.037313,0.029851,0.1194,0,0.014925,0,0,0.014925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0074627,0.029851,0,0,0,0.044776,0,0.014925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0,0,0.2,0.2,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20588,0.058824,0.029412,0,0.14706,0,0.17647,0,0.029412,0,0.029412,0.17647,0,0,0,0,0,0,0,0,0.14706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
